Date,Open,High,Low,Close,Volume,Market Cap,Cryptocurrency
"Mar 07, 2024",$130.74,$149.22,$130.70,$143.98,"$7,111,178,325","$63,801,239,283",SOL
"Mar 06, 2024",$125.70,$134.81,$120.32,$130.74,"$5,146,680,159","$57,850,874,886",SOL
"Mar 05, 2024",$133.16,$142.65,$109.54,$125.71,"$8,980,294,607","$55,614,018,119",SOL
"Mar 04, 2024",$130.42,$134.87,$127.80,$133.19,"$4,429,758,300","$58,914,150,625",SOL
"Mar 03, 2024",$129.79,$132.06,$125.77,$130.45,"$2,875,614,168","$57,782,564,592",SOL
"Mar 02, 2024",$129.98,$131.45,$127.68,$129.70,"$2,741,772,676","$57,434,332,381",SOL
"Mar 01, 2024",$125.64,$137.60,$125.64,$129.99,"$4,743,077,738","$57,563,108,314",SOL
"Feb 29, 2024",$118.24,$134.47,$117.67,$125.71,"$6,950,123,902","$55,633,849,061",SOL
"Feb 28, 2024",$108.40,$118.05,$107.46,$118.05,"$5,029,492,553","$52,249,842,440",SOL
"Feb 27, 2024",$109.92,$112.20,$105.90,$108.39,"$2,723,995,106","$47,942,351,648",SOL
"Feb 26, 2024",$103.45,$110.58,$100.46,$109.92,"$2,334,408,023","$48,496,288,090",SOL
"Feb 25, 2024",$104.13,$104.33,$102.17,$103.45,"$909,662,462","$45,631,391,775",SOL
"Feb 24, 2024",$99.95,$104.65,$98.59,$104.13,"$1,083,637,514","$45,931,500,095",SOL
"Feb 23, 2024",$101.67,$103.02,$98.96,$99.95,"$1,483,285,120","$44,076,070,575",SOL
"Feb 22, 2024",$105.12,$107.00,$101.64,$101.67,"$1,830,636,004","$44,832,523,183",SOL
"Feb 21, 2024",$108.45,$108.45,$100.41,$105.13,"$2,246,861,647","$46,343,257,302",SOL
"Feb 20, 2024",$111.48,$112.04,$104.89,$108.46,"$2,656,976,089","$47,813,443,200",SOL
"Feb 19, 2024",$112.18,$114.72,$111.08,$111.49,"$1,898,655,220","$49,133,757,690",SOL
"Feb 18, 2024",$108.99,$114.00,$107.61,$112.17,"$1,516,321,334","$49,437,771,949",SOL
"Feb 17, 2024",$110.44,$111.07,$106.13,$108.98,"$1,370,606,631","$48,018,264,807",SOL
"Feb 16, 2024",$113.67,$114.25,$108.35,$110.45,"$1,921,299,579","$48,651,395,018",SOL
"Feb 15, 2024",$116.99,$118.31,$111.78,$113.70,"$2,471,486,178","$50,087,587,751",SOL
"Feb 14, 2024",$112.57,$118.33,$110.88,$116.98,"$2,391,239,729","$51,168,708,471",SOL
"Feb 13, 2024",$111.98,$114.81,$108.49,$112.58,"$2,709,494,768","$49,245,695,575",SOL
"Feb 12, 2024",$107.49,$112.07,$103.61,$111.99,"$2,650,731,894","$48,975,434,170",SOL
"Feb 11, 2024",$109.12,$110.56,$107.36,$107.50,"$1,370,383,843","$47,008,921,890",SOL
"Feb 10, 2024",$106.93,$110.74,$106.93,$109.13,"$1,836,561,570","$47,692,621,210",SOL
"Feb 09, 2024",$102.79,$108.99,$102.79,$106.93,"$2,852,770,180","$46,732,145,805",SOL
"Feb 08, 2024",$101.00,$104.80,$100.55,$102.79,"$2,288,429,230","$44,903,265,384",SOL
"Feb 07, 2024",$96.86,$101.24,$94.72,$100.98,"$1,733,607,189","$44,114,747,715",SOL
"Feb 06, 2024",$95.55,$97.79,$93.28,$96.86,"$1,699,997,346","$42,251,383,321",SOL
"Feb 05, 2024",$95.47,$98.54,$94.29,$95.55,"$1,635,327,054","$41,679,149,743",SOL
"Feb 04, 2024",$97.89,$98.46,$95.27,$95.48,"$1,304,106,726","$41,636,501,944",SOL
"Feb 03, 2024",$100.45,$101.06,$96.81,$97.88,"$1,349,320,819","$42,684,724,573",SOL
"Feb 02, 2024",$97.83,$102.41,$97.57,$100.44,"$2,574,044,077","$43,789,388,704",SOL
"Feb 01, 2024",$97.02,$97.94,$93.38,$97.85,"$2,951,395,444","$42,658,921,529",SOL
"Jan 31, 2024",$101.45,$102.55,$96.10,$97.03,"$3,814,467,068","$42,279,995,731",SOL
"Jan 30, 2024",$101.57,$106.21,$101.11,$101.47,"$3,328,090,833","$44,190,898,510",SOL
"Jan 29, 2024",$95.94,$101.77,$95.18,$101.57,"$2,604,890,575","$44,219,659,597",SOL
"Jan 28, 2024",$94.18,$99.38,$93.54,$95.94,"$2,425,625,612","$41,577,492,468",SOL
"Jan 27, 2024",$92.39,$94.44,$90.84,$94.16,"$1,256,585,307","$40,808,775,857",SOL
"Jan 26, 2024",$86.89,$93.53,$86.15,$92.44,"$2,027,305,107","$40,051,732,062",SOL
"Jan 25, 2024",$88.74,$89.38,$85.27,$86.89,"$1,674,093,024","$37,645,386,638",SOL
"Jan 24, 2024",$84.29,$89.27,$83.42,$88.73,"$2,352,477,736","$38,434,388,688",SOL
"Jan 23, 2024",$83.62,$85.84,$79.07,$84.27,"$2,990,436,327","$36,503,053,042",SOL
"Jan 22, 2024",$90.90,$91.64,$82.66,$83.62,"$2,662,287,481","$36,210,732,592",SOL
"Jan 21, 2024",$92.59,$93.71,$90.85,$90.85,"$894,963,197","$39,339,877,376",SOL
"Jan 20, 2024",$93.39,$94.03,$90.49,$92.57,"$1,204,443,546","$40,074,327,320",SOL
"Jan 19, 2024",$94.25,$95.16,$87.48,$93.39,"$2,631,067,383","$40,428,014,064",SOL
"Jan 18, 2024",$102.03,$102.92,$92.14,$94.25,"$2,684,524,713","$40,791,006,371",SOL
"Jan 17, 2024",$97.62,$102.43,$97.06,$102.06,"$3,220,344,763","$44,173,861,651",SOL
"Jan 16, 2024",$94.44,$98.60,$94.40,$97.63,"$1,806,576,879","$42,242,678,607",SOL
"Jan 15, 2024",$94.04,$96.82,$93.24,$94.49,"$1,755,858,499","$40,884,383,290",SOL
"Jan 14, 2024",$95.73,$102.17,$93.89,$94.13,"$2,736,734,725","$40,716,891,333",SOL
"Jan 13, 2024",$91.76,$96.92,$89.75,$95.73,"$1,880,329,065","$41,407,829,286",SOL
"Jan 12, 2024",$99.91,$100.25,$88.31,$91.72,"$2,868,799,888","$39,640,966,832",SOL
"Jan 11, 2024",$102.10,$106.94,$98.41,$99.91,"$4,174,026,719","$43,180,158,131",SOL
"Jan 10, 2024",$99.38,$105.08,$92.56,$102.03,"$4,216,429,514","$44,063,260,015",SOL
"Jan 09, 2024",$97.82,$103.80,$95.89,$99.41,"$4,070,131,683","$42,936,802,212",SOL
"Jan 08, 2024",$89.28,$99.76,$85.65,$97.79,"$4,152,448,360","$42,237,863,322",SOL
"Jan 07, 2024",$93.86,$96.69,$88.22,$89.28,"$2,288,061,692","$38,549,501,330",SOL
"Jan 06, 2024",$99.99,$100.04,$92.02,$93.86,"$2,235,902,092","$40,477,077,059",SOL
"Jan 05, 2024",$105.05,$105.24,$95.94,$99.98,"$3,022,127,826","$43,103,713,121",SOL
"Jan 04, 2024",$98.59,$107.98,$97.11,$105.08,"$3,272,723,247","$45,207,060,499",SOL
"Jan 03, 2024",$106.62,$109.85,$92.92,$98.59,"$5,472,216,595","$42,397,055,220",SOL
"Jan 02, 2024",$109.55,$116.88,$106.39,$106.61,"$3,782,057,553","$45,844,632,122",SOL
"Jan 01, 2024",$101.51,$109.51,$101.51,$109.51,"$2,157,671,990","$47,090,921,460",SOL
"Dec 31, 2023",$101.84,$105.13,$99.89,$101.51,"$1,748,630,533","$43,576,016,360",SOL
"Dec 30, 2023",$106.30,$107.33,$101.07,$101.85,"$1,863,177,830","$43,721,923,849",SOL
"Dec 29, 2023",$102.07,$109.67,$100.06,$106.31,"$4,445,797,973","$45,626,554,052",SOL
"Dec 28, 2023",$107.02,$109.42,$97.67,$102.10,"$4,492,625,126","$43,773,566,954",SOL
"Dec 27, 2023",$112.65,$115.03,$105.43,$107.02,"$4,267,938,569","$45,817,869,730",SOL
"Dec 26, 2023",$121.08,$121.14,$104.73,$112.68,"$6,117,657,160","$48,313,950,138",SOL
"Dec 25, 2023",$112.56,$125.19,$108.90,$121.15,"$5,951,791,518","$51,786,611,387",SOL
"Dec 24, 2023",$107.73,$117.38,$107.73,$112.49,"$6,365,529,251","$48,084,460,235",SOL
"Dec 23, 2023",$98.00,$109.51,$93.11,$107.59,"$3,957,434,568","$45,992,080,618",SOL
"Dec 22, 2023",$93.86,$99.12,$90.80,$98.00,"$5,284,203,995","$41,880,257,528",SOL
"Dec 21, 2023",$82.19,$95.32,$81.24,$93.85,"$4,711,493,441","$40,107,699,035",SOL
"Dec 20, 2023",$72.99,$83.96,$72.99,$82.19,"$3,745,738,278","$35,163,692,629",SOL
"Dec 19, 2023",$74.35,$76.27,$72.01,$72.99,"$1,900,875,405","$31,228,131,991",SOL
"Dec 18, 2023",$70.93,$75.38,$67.33,$74.35,"$2,281,865,174","$31,799,840,320",SOL
"Dec 17, 2023",$73.47,$74.72,$70.82,$71.00,"$1,552,380,672","$30,369,699,317",SOL
"Dec 16, 2023",$72.43,$77.08,$71.57,$73.47,"$1,781,972,898","$31,418,622,371",SOL
"Dec 15, 2023",$75.64,$79.15,$72.37,$72.37,"$2,821,390,652","$30,946,209,749",SOL
"Dec 14, 2023",$70.75,$76.18,$69.86,$75.62,"$2,464,938,440","$32,331,670,085",SOL
"Dec 13, 2023",$68.53,$72.35,$64.37,$70.77,"$2,414,610,075","$30,246,516,216",SOL
"Dec 12, 2023",$70.34,$72.34,$65.97,$68.54,"$2,366,453,484","$29,225,637,724",SOL
"Dec 11, 2023",$74.71,$74.84,$67.22,$70.37,"$3,729,540,309","$29,993,796,014",SOL
"Dec 10, 2023",$72.27,$74.72,$70.92,$74.71,"$1,849,363,354","$31,830,671,446",SOL
"Dec 09, 2023",$74.99,$77.50,$72.04,$72.26,"$2,893,248,364","$30,778,693,905",SOL
"Dec 08, 2023",$67.85,$75.13,$67.84,$75.00,"$3,612,712,432","$31,949,059,185",SOL
"Dec 07, 2023",$61.93,$69.30,$61.87,$67.84,"$3,002,455,075","$28,902,143,957",SOL
"Dec 06, 2023",$60.98,$66.38,$60.98,$61.90,"$3,030,993,886","$26,332,769,686",SOL
"Dec 05, 2023",$61.53,$62.54,$59.25,$60.99,"$1,693,517,649","$25,890,669,935",SOL
"Dec 04, 2023",$63.04,$65.13,$60.28,$61.53,"$2,211,865,569","$26,108,945,917",SOL
"Dec 03, 2023",$63.82,$65.40,$62.42,$63.04,"$1,368,876,645","$26,749,940,761",SOL
"Dec 02, 2023",$59.80,$63.83,$59.77,$63.83,"$1,346,327,049","$27,078,672,253",SOL
"Dec 01, 2023",$59.24,$61.76,$58.78,$59.80,"$1,376,669,760","$25,369,600,096",SOL
"Nov 30, 2023",$59.25,$61.44,$58.95,$59.24,"$1,263,841,021","$25,115,707,774",SOL
"Nov 29, 2023",$58.19,$61.65,$57.86,$59.25,"$1,941,361,674","$25,093,452,355",SOL
"Nov 28, 2023",$55.06,$58.61,$54.09,$58.19,"$1,412,314,015","$24,639,227,970",SOL
"Nov 27, 2023",$57.63,$58.02,$53.71,$55.06,"$1,237,763,215","$23,315,764,052",SOL
"Nov 26, 2023",$58.85,$58.96,$56.51,$57.64,"$871,154,750","$24,407,453,540",SOL
"Nov 25, 2023",$56.87,$59.65,$56.33,$58.85,"$1,183,793,273","$24,910,006,397",SOL
"Nov 24, 2023",$56.58,$58.69,$56.35,$56.87,"$1,146,346,831","$24,069,836,546",SOL
"Nov 23, 2023",$57.58,$59.47,$56.29,$56.60,"$1,379,316,733","$23,949,413,793",SOL
"Nov 22, 2023",$52.00,$58.79,$51.74,$57.59,"$1,985,653,842","$24,365,952,891",SOL
"Nov 21, 2023",$56.54,$57.37,$51.56,$52.00,"$2,440,890,238","$21,995,659,219",SOL
"Nov 20, 2023",$61.37,$61.37,$56.35,$56.53,"$1,937,313,546","$23,913,284,884",SOL
"Nov 19, 2023",$58.52,$62.02,$56.88,$61.39,"$1,998,656,461","$25,961,432,819",SOL
"Nov 18, 2023",$58.39,$59.28,$55.06,$58.51,"$1,942,321,169","$24,743,277,357",SOL
"Nov 17, 2023",$57.92,$60.42,$54.55,$58.42,"$3,185,454,735","$24,694,112,031",SOL
"Nov 16, 2023",$65.54,$67.99,$56.81,$57.87,"$3,922,608,772","$24,458,743,631",SOL
"Nov 15, 2023",$56.84,$66.87,$56.31,$65.53,"$3,793,937,162","$27,682,833,196",SOL
"Nov 14, 2023",$51.90,$57.73,$51.71,$56.84,"$3,195,616,616","$24,008,328,585",SOL
"Nov 13, 2023",$56.18,$59.71,$51.91,$51.91,"$2,942,685,126","$21,919,715,447",SOL
"Nov 12, 2023",$56.13,$61.71,$54.94,$56.15,"$2,987,356,952","$23,706,316,366",SOL
"Nov 11, 2023",$56.64,$63.42,$54.04,$56.10,"$4,182,963,132","$23,628,554,348",SOL
"Nov 10, 2023",$45.44,$57.35,$45.22,$56.64,"$3,795,204,638","$23,840,315,650",SOL
"Nov 09, 2023",$43.18,$48.70,$42.61,$45.44,"$2,830,770,419","$19,133,073,939",SOL
"Nov 08, 2023",$43.09,$43.81,$42.39,$43.19,"$1,009,177,437","$18,178,633,104",SOL
"Nov 07, 2023",$42.14,$44.43,$40.32,$43.09,"$1,780,187,159","$18,137,705,916",SOL
"Nov 06, 2023",$41.24,$42.16,$39.83,$42.13,"$1,010,459,088","$17,697,740,586",SOL
"Nov 05, 2023",$42.37,$42.80,$40.38,$41.24,"$884,855,278","$17,323,908,542",SOL
"Nov 04, 2023",$39.52,$42.70,$39.17,$42.35,"$1,454,107,898","$17,784,202,445",SOL
"Nov 03, 2023",$40.21,$40.23,$38.22,$39.52,"$1,755,955,299","$16,597,062,993",SOL
"Nov 02, 2023",$41.39,$44.49,$38.98,$40.21,"$2,583,692,673","$16,865,518,992",SOL
"Nov 01, 2023",$38.51,$46.25,$37.96,$41.46,"$3,630,725,002","$17,390,661,824",SOL
"Oct 31, 2023",$34.96,$38.55,$34.91,$38.52,"$1,577,034,191","$16,150,980,273",SOL
"Oct 30, 2023",$32.82,$35.17,$32.39,$34.96,"$1,099,930,941","$14,659,514,820",SOL
"Oct 29, 2023",$31.65,$33.13,$31.43,$32.82,"$507,672,244","$13,762,372,735",SOL
"Oct 28, 2023",$31.74,$32.48,$31.51,$31.65,"$380,462,073","$13,268,187,393",SOL
"Oct 27, 2023",$32.78,$33.30,$31.53,$31.74,"$870,812,666","$13,303,382,707",SOL
"Oct 26, 2023",$32.46,$33.22,$30.80,$32.78,"$1,015,617,285","$13,700,711,576",SOL
"Oct 25, 2023",$30.15,$33.69,$30.06,$32.46,"$1,458,706,203","$13,567,595,628",SOL
"Oct 24, 2023",$31.85,$32.36,$29.70,$30.15,"$1,450,364,573","$12,599,219,540",SOL
"Oct 23, 2023",$29.26,$32.47,$28.90,$31.85,"$1,581,590,969","$13,276,972,898",SOL
"Oct 22, 2023",$29.38,$29.97,$28.21,$29.04,"$665,340,924","$12,100,222,064",SOL
"Oct 21, 2023",$27.03,$30.14,$26.71,$29.39,"$1,160,814,433","$12,245,914,628",SOL
"Oct 20, 2023",$24.94,$27.32,$24.77,$27.03,"$910,991,447","$11,262,191,239",SOL
"Oct 19, 2023",$23.43,$25.39,$23.26,$24.94,"$663,249,208","$10,389,126,739",SOL
"Oct 18, 2023",$23.96,$24.30,$23.42,$23.43,"$362,606,644","$9,758,901,428",SOL
"Oct 17, 2023",$23.98,$24.49,$23.64,$23.96,"$520,830,665","$9,974,718,410",SOL
"Oct 16, 2023",$21.92,$24.41,$21.92,$23.98,"$726,713,710","$9,984,171,245",SOL
"Oct 15, 2023",$22.01,$22.14,$21.71,$21.92,"$178,940,996","$9,125,212,586",SOL
"Oct 14, 2023",$21.83,$22.20,$21.82,$22.01,"$174,004,594","$9,159,645,525",SOL
"Oct 13, 2023",$21.30,$22.16,$21.13,$21.83,"$269,268,807","$9,085,980,629",SOL
"Oct 12, 2023",$22.01,$22.02,$21.07,$21.30,"$283,320,977","$8,860,821,985",SOL
"Oct 11, 2023",$22.11,$22.39,$21.68,$22.01,"$278,925,381","$9,147,948,340",SOL
"Oct 10, 2023",$22.12,$22.46,$21.74,$22.11,"$241,087,146","$9,159,889,176",SOL
"Oct 09, 2023",$23.24,$23.35,$21.81,$22.12,"$356,967,743","$9,165,103,470",SOL
"Oct 08, 2023",$23.29,$23.61,$23.14,$23.25,"$190,670,414","$9,629,543,238",SOL
"Oct 07, 2023",$23.42,$24.10,$23.12,$23.29,"$278,403,509","$9,646,499,611",SOL
"Oct 06, 2023",$22.69,$23.71,$22.69,$23.42,"$402,665,506","$9,691,360,038",SOL
"Oct 05, 2023",$23.15,$23.72,$22.63,$22.69,"$361,288,781","$9,385,601,048",SOL
"Oct 04, 2023",$23.56,$23.75,$22.69,$23.14,"$429,268,875","$9,568,933,689",SOL
"Oct 03, 2023",$23.37,$24.66,$23.30,$23.55,"$653,491,878","$9,737,756,476",SOL
"Oct 02, 2023",$23.84,$24.60,$22.98,$23.37,"$658,084,028","$9,655,253,681",SOL
"Oct 01, 2023",$21.39,$24.40,$21.17,$23.84,"$637,123,111","$9,844,132,495",SOL
"Sep 30, 2023",$20.30,$21.73,$20.12,$21.40,"$328,987,954","$8,835,648,589",SOL
"Sep 29, 2023",$19.96,$20.42,$19.88,$20.30,"$219,571,069","$8,380,989,681",SOL
"Sep 28, 2023",$19.13,$19.96,$19.11,$19.96,"$225,954,938","$8,239,387,660",SOL
"Sep 27, 2023",$19.02,$19.45,$18.77,$19.13,"$210,385,139","$7,895,214,286",SOL
"Sep 26, 2023",$19.40,$19.51,$18.94,$19.02,"$170,201,883","$7,854,277,233",SOL
"Sep 25, 2023",$19.37,$19.70,$19.22,$19.40,"$163,848,456","$8,008,991,832",SOL
"Sep 24, 2023",$19.47,$19.66,$19.31,$19.37,"$115,380,619","$7,996,690,989",SOL
"Sep 23, 2023",$19.44,$19.56,$19.31,$19.47,"$97,379,053","$8,035,151,047",SOL
"Sep 22, 2023",$19.48,$19.77,$19.22,$19.44,"$170,874,161","$8,020,415,301",SOL
"Sep 21, 2023",$20.30,$20.30,$19.37,$19.48,"$253,809,695","$8,034,772,138",SOL
"Sep 20, 2023",$20.04,$20.48,$19.85,$20.30,"$233,206,126","$8,353,797,014",SOL
"Sep 19, 2023",$19.66,$20.36,$19.61,$20.04,"$253,895,801","$8,241,979,314",SOL
"Sep 18, 2023",$18.83,$20.10,$18.65,$19.66,"$316,245,106","$8,086,129,093",SOL
"Sep 17, 2023",$19.14,$19.14,$18.71,$18.83,"$112,594,680","$7,747,279,412",SOL
"Sep 16, 2023",$19.17,$19.42,$18.92,$19.14,"$146,477,836","$7,871,634,557",SOL
"Sep 15, 2023",$18.84,$19.41,$18.59,$19.17,"$205,202,282","$7,880,984,906",SOL
"Sep 14, 2023",$18.40,$19.27,$18.40,$18.84,"$349,380,172","$7,742,901,977",SOL
"Sep 13, 2023",$17.93,$18.51,$17.74,$18.40,"$356,729,875","$7,564,030,186",SOL
"Sep 12, 2023",$17.74,$18.66,$17.61,$17.93,"$361,388,393","$7,367,465,003",SOL
"Sep 11, 2023",$18.25,$18.41,$17.46,$17.74,"$380,225,621","$7,289,139,169",SOL
"Sep 10, 2023",$19.45,$19.45,$17.87,$18.25,"$520,683,204","$7,493,159,267",SOL
"Sep 09, 2023",$19.60,$19.60,$19.40,$19.45,"$101,925,453","$7,984,777,956",SOL
"Sep 08, 2023",$19.89,$20.21,$19.42,$19.60,"$219,114,497","$8,027,821,901",SOL
"Sep 07, 2023",$19.62,$19.97,$19.37,$19.89,"$242,438,252","$8,147,222,902",SOL
"Sep 06, 2023",$20.27,$20.35,$19.22,$19.62,"$313,630,984","$8,026,020,335",SOL
"Sep 05, 2023",$19.50,$20.55,$19.09,$20.27,"$387,328,289","$8,287,955,397",SOL
"Sep 04, 2023",$19.58,$19.95,$19.24,$19.50,"$220,024,399","$7,971,959,401",SOL
"Sep 03, 2023",$19.49,$19.66,$19.28,$19.58,"$164,570,332","$8,001,855,594",SOL
"Sep 02, 2023",$19.33,$19.67,$19.19,$19.49,"$200,858,690","$7,967,135,198",SOL
"Sep 01, 2023",$19.73,$19.91,$19.09,$19.33,"$286,842,939","$7,896,766,834",SOL
"Aug 31, 2023",$20.83,$21.01,$19.55,$19.74,"$343,649,256","$8,057,061,418",SOL
"Aug 30, 2023",$21.78,$21.93,$20.64,$20.83,"$292,322,455","$8,503,358,989",SOL
"Aug 29, 2023",$20.56,$21.98,$20.13,$21.78,"$469,679,540","$8,889,837,182",SOL
"Aug 28, 2023",$20.79,$20.79,$20.17,$20.56,"$200,600,033","$8,387,727,250",SOL
"Aug 27, 2023",$20.28,$20.87,$20.26,$20.79,"$177,496,132","$8,481,486,356",SOL
"Aug 26, 2023",$20.39,$20.40,$20.22,$20.28,"$144,065,112","$8,272,228,222",SOL
"Aug 25, 2023",$21.04,$21.05,$20.15,$20.39,"$278,312,420","$8,318,053,765",SOL
"Aug 24, 2023",$21.71,$21.99,$20.75,$21.03,"$328,472,951","$8,580,097,299",SOL
"Aug 23, 2023",$20.55,$21.75,$20.45,$21.70,"$404,686,524","$8,850,119,741",SOL
"Aug 22, 2023",$21.21,$21.25,$19.74,$20.55,"$381,594,696","$8,378,332,668",SOL
"Aug 21, 2023",$21.77,$21.78,$20.68,$21.21,"$339,125,910","$8,645,411,753",SOL
"Aug 20, 2023",$21.88,$22.00,$21.63,$21.77,"$198,853,112","$8,875,758,855",SOL
"Aug 19, 2023",$21.34,$22.15,$21.32,$21.88,"$244,048,976","$8,913,615,530",SOL
"Aug 18, 2023",$21.71,$22.17,$21.09,$21.34,"$411,279,768","$8,691,285,094",SOL
"Aug 17, 2023",$22.81,$23.38,$20.30,$21.71,"$620,931,325","$8,841,048,263",SOL
"Aug 16, 2023",$23.90,$23.99,$22.49,$22.81,"$441,171,937","$9,290,690,828",SOL
"Aug 15, 2023",$25.15,$25.24,$23.76,$23.90,"$424,193,111","$9,704,403,860",SOL
"Aug 14, 2023",$24.24,$25.23,$24.10,$25.14,"$359,715,099","$10,210,505,564",SOL
"Aug 13, 2023",$24.91,$24.91,$24.24,$24.24,"$263,449,955","$9,845,065,425",SOL
"Aug 12, 2023",$24.59,$25.11,$24.41,$24.91,"$253,389,584","$10,111,411,290",SOL
"Aug 11, 2023",$24.61,$24.87,$24.36,$24.58,"$314,045,619","$9,980,131,589",SOL
"Aug 10, 2023",$24.38,$24.81,$24.15,$24.61,"$339,616,018","$9,985,104,344",SOL
"Aug 09, 2023",$24.21,$24.95,$24.19,$24.38,"$447,009,018","$9,892,410,962",SOL
"Aug 08, 2023",$23.07,$24.73,$23.02,$24.21,"$495,649,796","$9,823,844,098",SOL
"Aug 07, 2023",$23.19,$23.50,$22.49,$23.07,"$353,804,981","$9,360,096,479",SOL
"Aug 06, 2023",$22.63,$23.42,$22.60,$23.19,"$320,595,154","$9,392,351,696",SOL
"Aug 05, 2023",$22.79,$22.90,$22.33,$22.63,"$250,613,466","$9,168,159,299",SOL
"Aug 04, 2023",$22.63,$23.52,$22.52,$22.79,"$382,245,804","$9,230,589,532",SOL
"Aug 03, 2023",$23.14,$23.35,$22.54,$22.64,"$365,983,702","$9,159,728,693",SOL
"Aug 02, 2023",$23.99,$24.22,$22.98,$23.15,"$393,185,796","$9,362,974,523",SOL
"Aug 01, 2023",$23.72,$24.00,$23.09,$24.00,"$428,254,164","$9,707,730,536",SOL
"Jul 31, 2023",$24.26,$24.75,$23.66,$23.72,"$376,948,332","$9,595,184,949",SOL
"Jul 30, 2023",$25.17,$25.19,$23.85,$24.26,"$365,262,222","$9,810,507,761",SOL
"Jul 29, 2023",$24.84,$25.37,$24.78,$25.17,"$265,061,245","$10,177,685,740",SOL
"Jul 28, 2023",$25.10,$25.47,$24.58,$24.85,"$374,045,446","$10,044,221,293",SOL
"Jul 27, 2023",$25.18,$25.59,$24.72,$25.10,"$514,211,484","$10,146,309,971",SOL
"Jul 26, 2023",$23.28,$25.52,$23.21,$25.18,"$688,135,176","$10,174,462,304",SOL
"Jul 25, 2023",$23.38,$23.53,$22.86,$23.28,"$346,742,173","$9,410,883,931",SOL
"Jul 24, 2023",$24.77,$24.81,$23.07,$23.38,"$492,344,649","$9,449,158,173",SOL
"Jul 23, 2023",$24.53,$25.21,$24.25,$24.77,"$330,741,258","$10,009,227,205",SOL
"Jul 22, 2023",$25.54,$25.95,$24.31,$24.54,"$335,432,006","$9,909,362,064",SOL
"Jul 21, 2023",$25.38,$25.95,$25.14,$25.54,"$410,907,584","$10,316,494,983",SOL
"Jul 20, 2023",$26.37,$26.90,$25.17,$25.38,"$606,255,421","$10,222,851,459",SOL
"Jul 19, 2023",$25.55,$26.92,$25.42,$26.37,"$603,189,951","$10,621,841,829",SOL
"Jul 18, 2023",$26.87,$27.05,$24.82,$25.54,"$696,782,373","$10,288,439,896",SOL
"Jul 17, 2023",$27.39,$28.38,$25.90,$26.87,"$970,813,262","$10,819,937,534",SOL
"Jul 16, 2023",$27.40,$28.55,$26.90,$27.38,"$753,056,132","$11,027,115,845",SOL
"Jul 15, 2023",$26.73,$29.06,$26.69,$27.39,"$1,323,279,744","$11,026,259,970",SOL
"Jul 14, 2023",$26.02,$30.06,$25.43,$26.74,"$2,184,090,884","$10,771,878,239",SOL
"Jul 13, 2023",$21.98,$26.62,$21.49,$26.03,"$1,527,996,472","$10,482,410,005",SOL
"Jul 12, 2023",$22.09,$22.71,$21.83,$21.98,"$541,605,988","$8,851,975,509",SOL
"Jul 11, 2023",$21.31,$22.29,$21.24,$22.09,"$453,810,523","$8,898,487,043",SOL
"Jul 10, 2023",$21.35,$21.78,$20.57,$21.31,"$543,191,863","$8,578,537,490",SOL
"Jul 09, 2023",$21.85,$22.32,$21.09,$21.35,"$405,174,806","$8,592,737,597",SOL
"Jul 08, 2023",$21.49,$22.40,$21.36,$21.86,"$693,929,963","$8,795,273,531",SOL
"Jul 07, 2023",$19.73,$21.60,$19.32,$21.48,"$988,591,308","$8,626,410,071",SOL
"Jul 06, 2023",$18.99,$20.92,$18.89,$19.73,"$903,770,571","$7,917,567,585",SOL
"Jul 05, 2023",$19.15,$19.36,$18.50,$18.99,"$260,416,081","$7,622,014,293",SOL
"Jul 04, 2023",$19.24,$19.88,$19.10,$19.14,"$345,225,951","$7,674,365,000",SOL
"Jul 03, 2023",$19.45,$19.61,$18.94,$19.24,"$324,227,812","$7,713,395,149",SOL
"Jul 02, 2023",$18.69,$19.70,$18.58,$19.45,"$497,231,250","$7,798,827,846",SOL
"Jul 01, 2023",$18.90,$18.97,$17.95,$18.68,"$349,552,752","$7,478,509,362",SOL
"Jun 30, 2023",$17.97,$19.86,$17.31,$18.90,"$1,120,379,648","$7,560,904,895",SOL
"Jun 29, 2023",$15.99,$18.20,$15.91,$17.97,"$737,633,196","$7,187,830,075",SOL
"Jun 28, 2023",$16.62,$16.63,$15.75,$15.99,"$327,399,744","$6,395,602,650",SOL
"Jun 27, 2023",$16.27,$16.91,$16.18,$16.62,"$259,041,273","$6,646,577,822",SOL
"Jun 26, 2023",$16.97,$17.10,$16.02,$16.27,"$275,948,459","$6,506,773,329",SOL
"Jun 25, 2023",$16.65,$17.34,$16.61,$16.97,"$252,839,095","$6,784,940,723",SOL
"Jun 24, 2023",$17.15,$17.52,$16.46,$16.65,"$260,480,952","$6,657,617,789",SOL
"Jun 23, 2023",$16.64,$17.51,$16.24,$17.15,"$386,994,632","$6,856,198,788",SOL
"Jun 22, 2023",$17.26,$17.70,$16.61,$16.64,"$299,233,520","$6,651,215,931",SOL
"Jun 21, 2023",$16.64,$17.38,$16.58,$17.26,"$357,788,986","$6,896,787,709",SOL
"Jun 20, 2023",$16.08,$16.67,$15.76,$16.64,"$265,787,114","$6,645,682,933",SOL
"Jun 19, 2023",$15.44,$16.08,$15.41,$16.07,"$163,949,883","$6,421,135,737",SOL
